N;Tiempo
100;0.00067
200;0.00253
300;0.00642
400;0.01167
500;0.01690
600;0.02156
700;0.03004
800;0.03167
900;0.03925
1000;0.06303
1100;0.06245
1200;0.06399
1300;0.07665
1400;0.09244
1500;0.10700
1600;0.11831
1700;0.13282
1800;0.16130
1900;0.23609
2000;0.22558
2100;0.23447
2200;0.27091
2300;0.27870
2400;0.35289
2500;0.38785
2600;0.31462
2700;0.34661
2800;0.36376
2900;0.38900
3000;0.44619
3100;0.44939
3200;0.52958
3300;0.51117
3400;0.54947
3500;0.65815
3600;0.60579
3700;0.63829
3800;0.76249
3900;0.83731
4000;0.78786
4100;0.92269
4200;0.89909
4300;0.96120
4400;0.91964
4500;0.94543
4600;0.98850
4700;1.03077
4800;1.08740
4900;1.12952
5000;1.16623
5100;1.23666
5200;1.31371
5300;1.31897
5400;1.36512
5500;1.47920
5600;1.63256
5700;1.55106
5800;1.57677
5900;1.63423
6000;1.76817
6100;1.74900
6200;1.81297
6300;1.87393
6400;1.94408
6500;2.39786
6600;2.05871
6700;2.18467
6800;2.18024
6900;2.24579
7000;2.29920
7100;2.38168
7200;2.82392
7300;2.65871
7400;2.94477
7500;2.81219
7600;2.72545
7700;2.92802
7800;3.02531
7900;2.93998
8000;3.01739
8100;3.18175
8200;3.18661
8300;3.42057
8400;3.32854
8500;3.63274
8600;3.47599
8700;3.66811
8800;3.79780
8900;4.03034
9000;3.99712
9100;4.15329
9200;4.18753
9300;4.07306
9400;4.17738
9500;4.56039
9600;4.41775
9700;4.81061
9800;5.27970
9900;4.97240
10000;4.79413
